column_name,val,counts_sim2,val_clean
DATE_FIRST_SURGERY,13-MAY-16,856,2016-05-13 00:00:00
DATE_FIRST_SURGERY,14-MAY-16,443,2016-05-14 00:00:00
DATE_FIRST_SURGERY,15-MAY-16,373,2016-05-15 00:00:00
DATE_FIRST_SURGERY,16-MAY-16,990,2016-05-16 00:00:00
DATE_FIRST_SURGERY,17-MAY-16,1115,2016-05-17 00:00:00
DATE_FIRST_SURGERY,18-MAY-16,1120,2016-05-18 00:00:00
DATE_FIRST_SURGERY,19-MAY-16,1008,2016-05-19 00:00:00
DATE_FIRST_SURGERY,20-MAY-16,924,2016-05-20 00:00:00
DATE_FIRST_SURGERY,21-MAY-16,454,2016-05-21 00:00:00
DATE_FIRST_SURGERY,22-MAY-16,377,2016-05-22 00:00:00
DATE_FIRST_SURGERY,23-MAY-16,1051,2016-05-23 00:00:00
DATE_FIRST_SURGERY,24-MAY-16,1115,2016-05-24 00:00:00
DATE_FIRST_SURGERY,25-MAY-16,1104,2016-05-25 00:00:00
DATE_FIRST_SURGERY,26-MAY-16,1061,2016-05-26 00:00:00
DATE_FIRST_SURGERY,27-MAY-16,938,2016-05-27 00:00:00
DATE_FIRST_SURGERY,28-MAY-16,464,2016-05-28 00:00:00
DATE_FIRST_SURGERY,29-MAY-16,367,2016-05-29 00:00:00
DATE_FIRST_SURGERY,30-MAY-16,376,2016-05-30 00:00:00
DATE_FIRST_SURGERY,31-MAY-16,1020,2016-05-31 00:00:00
DATE_FIRST_SURGERY,01-JUN-16,1096,2016-06-01 00:00:00
DATE_FIRST_SURGERY,02-JUN-16,974,2016-06-02 00:00:00
DATE_FIRST_SURGERY,03-JUN-16,859,2016-06-03 00:00:00
DATE_FIRST_SURGERY,04-JUN-16,441,2016-06-04 00:00:00
DATE_FIRST_SURGERY,05-JUN-16,366,2016-06-05 00:00:00
DATE_FIRST_SURGERY,06-JUN-16,1033,2016-06-06 00:00:00
DATE_FIRST_SURGERY,07-JUN-16,1080,2016-06-07 00:00:00
DATE_FIRST_SURGERY,08-JUN-16,1094,2016-06-08 00:00:00
DATE_FIRST_SURGERY,09-JUN-16,1006,2016-06-09 00:00:00
DATE_FIRST_SURGERY,10-JUN-16,975,2016-06-10 00:00:00
DATE_FIRST_SURGERY,11-JUN-16,460,2016-06-11 00:00:00
DATE_FIRST_SURGERY,12-JUN-16,353,2016-06-12 00:00:00
DATE_FIRST_SURGERY,13-JUN-16,942,2016-06-13 00:00:00
DATE_FIRST_SURGERY,14-JUN-16,1112,2016-06-14 00:00:00
DATE_FIRST_SURGERY,15-JUN-16,1063,2016-06-15 00:00:00
DATE_FIRST_SURGERY,16-JUN-16,1008,2016-06-16 00:00:00
DATE_FIRST_SURGERY,17-JUN-16,920,2016-06-17 00:00:00
DATE_FIRST_SURGERY,18-JUN-16,465,2016-06-18 00:00:00
DATE_FIRST_SURGERY,19-JUN-16,380,2016-06-19 00:00:00
DATE_FIRST_SURGERY,20-JUN-16,989,2016-06-20 00:00:00
DATE_FIRST_SURGERY,21-JUN-16,1186,2016-06-21 00:00:00
DATE_FIRST_SURGERY,22-JUN-16,1056,2016-06-22 00:00:00
DATE_FIRST_SURGERY,23-JUN-16,1016,2016-06-23 00:00:00
DATE_FIRST_SURGERY,24-JUN-16,836,2016-06-24 00:00:00
DATE_FIRST_SURGERY,25-JUN-16,473,2016-06-25 00:00:00
DATE_FIRST_SURGERY,26-JUN-16,374,2016-06-26 00:00:00
DATE_FIRST_SURGERY,27-JUN-16,905,2016-06-27 00:00:00
DATE_FIRST_SURGERY,28-JUN-16,1034,2016-06-28 00:00:00
DATE_FIRST_SURGERY,29-JUN-16,1020,2016-06-29 00:00:00
DATE_FIRST_SURGERY,30-JUN-16,1047,2016-06-30 00:00:00
DATE_FIRST_SURGERY,01-JUL-16,983,2016-07-01 00:00:00
DATE_FIRST_SURGERY,02-JUL-16,434,2016-07-02 00:00:00
DATE_FIRST_SURGERY,03-JUL-16,377,2016-07-03 00:00:00
DATE_FIRST_SURGERY,04-JUL-16,992,2016-07-04 00:00:00
DATE_FIRST_SURGERY,05-JUL-16,1029,2016-07-05 00:00:00
DATE_FIRST_SURGERY,06-JUL-16,1024,2016-07-06 00:00:00
DATE_FIRST_SURGERY,07-JUL-16,981,2016-07-07 00:00:00
DATE_FIRST_SURGERY,08-JUL-16,928,2016-07-08 00:00:00
DATE_FIRST_SURGERY,09-JUL-16,455,2016-07-09 00:00:00
DATE_FIRST_SURGERY,10-JUL-16,344,2016-07-10 00:00:00
DATE_FIRST_SURGERY,11-JUL-16,1005,2016-07-11 00:00:00
DATE_FIRST_SURGERY,12-JUL-16,1133,2016-07-12 00:00:00
DATE_FIRST_SURGERY,13-JUL-16,1040,2016-07-13 00:00:00
DATE_FIRST_SURGERY,14-JUL-16,1017,2016-07-14 00:00:00
DATE_FIRST_SURGERY,15-JUL-16,969,2016-07-15 00:00:00
DATE_FIRST_SURGERY,16-JUL-16,479,2016-07-16 00:00:00
DATE_FIRST_SURGERY,17-JUL-16,383,2016-07-17 00:00:00
DATE_FIRST_SURGERY,18-JUL-16,901,2016-07-18 00:00:00
DATE_FIRST_SURGERY,19-JUL-16,1054,2016-07-19 00:00:00
DATE_FIRST_SURGERY,20-JUL-16,1029,2016-07-20 00:00:00
DATE_FIRST_SURGERY,21-JUL-16,991,2016-07-21 00:00:00
DATE_FIRST_SURGERY,22-JUL-16,917,2016-07-22 00:00:00
DATE_FIRST_SURGERY,23-JUL-16,419,2016-07-23 00:00:00
DATE_FIRST_SURGERY,24-JUL-16,348,2016-07-24 00:00:00
DATE_FIRST_SURGERY,25-JUL-16,870,2016-07-25 00:00:00
DATE_FIRST_SURGERY,26-JUL-16,993,2016-07-26 00:00:00
DATE_FIRST_SURGERY,27-JUL-16,1047,2016-07-27 00:00:00
DATE_FIRST_SURGERY,28-JUL-16,1063,2016-07-28 00:00:00
DATE_FIRST_SURGERY,29-JUL-16,905,2016-07-29 00:00:00
DATE_FIRST_SURGERY,30-JUL-16,456,2016-07-30 00:00:00
DATE_FIRST_SURGERY,31-JUL-16,393,2016-07-31 00:00:00
DATE_FIRST_SURGERY,01-AUG-16,977,2016-08-01 00:00:00
DATE_FIRST_SURGERY,02-AUG-16,1085,2016-08-02 00:00:00
DATE_FIRST_SURGERY,03-AUG-16,1061,2016-08-03 00:00:00
DATE_FIRST_SURGERY,04-AUG-16,963,2016-08-04 00:00:00
DATE_FIRST_SURGERY,05-AUG-16,995,2016-08-05 00:00:00
DATE_FIRST_SURGERY,06-AUG-16,470,2016-08-06 00:00:00
DATE_FIRST_SURGERY,07-AUG-16,389,2016-08-07 00:00:00
DATE_FIRST_SURGERY,08-AUG-16,957,2016-08-08 00:00:00
DATE_FIRST_SURGERY,09-AUG-16,1029,2016-08-09 00:00:00
DATE_FIRST_SURGERY,10-AUG-16,1031,2016-08-10 00:00:00
DATE_FIRST_SURGERY,11-AUG-16,1007,2016-08-11 00:00:00
DATE_FIRST_SURGERY,12-AUG-16,934,2016-08-12 00:00:00
DATE_FIRST_SURGERY,13-AUG-16,460,2016-08-13 00:00:00
DATE_FIRST_SURGERY,14-AUG-16,374,2016-08-14 00:00:00
DATE_FIRST_SURGERY,15-AUG-16,903,2016-08-15 00:00:00
DATE_FIRST_SURGERY,16-AUG-16,1054,2016-08-16 00:00:00
DATE_FIRST_SURGERY,17-AUG-16,1009,2016-08-17 00:00:00
DATE_FIRST_SURGERY,18-AUG-16,988,2016-08-18 00:00:00
DATE_FIRST_SURGERY,19-AUG-16,943,2016-08-19 00:00:00
DATE_FIRST_SURGERY,20-AUG-16,486,2016-08-20 00:00:00
DATE_FIRST_SURGERY,21-AUG-16,389,2016-08-21 00:00:00
DATE_FIRST_SURGERY,22-AUG-16,959,2016-08-22 00:00:00
DATE_FIRST_SURGERY,23-AUG-16,1021,2016-08-23 00:00:00
DATE_FIRST_SURGERY,24-AUG-16,1026,2016-08-24 00:00:00
DATE_FIRST_SURGERY,25-AUG-16,959,2016-08-25 00:00:00
DATE_FIRST_SURGERY,26-AUG-16,913,2016-08-26 00:00:00
DATE_FIRST_SURGERY,27-AUG-16,448,2016-08-27 00:00:00
DATE_FIRST_SURGERY,28-AUG-16,374,2016-08-28 00:00:00
DATE_FIRST_SURGERY,29-AUG-16,404,2016-08-29 00:00:00
DATE_FIRST_SURGERY,30-AUG-16,1001,2016-08-30 00:00:00
DATE_FIRST_SURGERY,31-AUG-16,968,2016-08-31 00:00:00
DATE_FIRST_SURGERY,01-SEP-16,986,2016-09-01 00:00:00
DATE_FIRST_SURGERY,02-SEP-16,860,2016-09-02 00:00:00
DATE_FIRST_SURGERY,03-SEP-16,488,2016-09-03 00:00:00
DATE_FIRST_SURGERY,04-SEP-16,410,2016-09-04 00:00:00
DATE_FIRST_SURGERY,05-SEP-16,988,2016-09-05 00:00:00
DATE_FIRST_SURGERY,06-SEP-16,973,2016-09-06 00:00:00
DATE_FIRST_SURGERY,07-SEP-16,989,2016-09-07 00:00:00
DATE_FIRST_SURGERY,08-SEP-16,972,2016-09-08 00:00:00
DATE_FIRST_SURGERY,09-SEP-16,935,2016-09-09 00:00:00
DATE_FIRST_SURGERY,10-SEP-16,461,2016-09-10 00:00:00
DATE_FIRST_SURGERY,11-SEP-16,409,2016-09-11 00:00:00
DATE_FIRST_SURGERY,12-SEP-16,995,2016-09-12 00:00:00
DATE_FIRST_SURGERY,13-SEP-16,977,2016-09-13 00:00:00
DATE_FIRST_SURGERY,14-SEP-16,1013,2016-09-14 00:00:00
DATE_FIRST_SURGERY,15-SEP-16,963,2016-09-15 00:00:00
DATE_FIRST_SURGERY,16-SEP-16,912,2016-09-16 00:00:00
DATE_FIRST_SURGERY,17-SEP-16,456,2016-09-17 00:00:00
DATE_FIRST_SURGERY,18-SEP-16,393,2016-09-18 00:00:00
DATE_FIRST_SURGERY,19-SEP-16,991,2016-09-19 00:00:00
DATE_FIRST_SURGERY,20-SEP-16,1012,2016-09-20 00:00:00
DATE_FIRST_SURGERY,21-SEP-16,1054,2016-09-21 00:00:00
DATE_FIRST_SURGERY,22-SEP-16,1043,2016-09-22 00:00:00
DATE_FIRST_SURGERY,23-SEP-16,993,2016-09-23 00:00:00
DATE_FIRST_SURGERY,24-SEP-16,462,2016-09-24 00:00:00
DATE_FIRST_SURGERY,25-SEP-16,365,2016-09-25 00:00:00
DATE_FIRST_SURGERY,26-SEP-16,981,2016-09-26 00:00:00
DATE_FIRST_SURGERY,27-SEP-16,1048,2016-09-27 00:00:00
DATE_FIRST_SURGERY,28-SEP-16,1012,2016-09-28 00:00:00
DATE_FIRST_SURGERY,29-SEP-16,1047,2016-09-29 00:00:00
DATE_FIRST_SURGERY,30-SEP-16,990,2016-09-30 00:00:00
DATE_FIRST_SURGERY,01-OCT-16,482,2016-10-01 00:00:00
DATE_FIRST_SURGERY,02-OCT-16,379,2016-10-02 00:00:00
DATE_FIRST_SURGERY,03-OCT-16,1037,2016-10-03 00:00:00
DATE_FIRST_SURGERY,04-OCT-16,1038,2016-10-04 00:00:00
DATE_FIRST_SURGERY,05-OCT-16,1139,2016-10-05 00:00:00
DATE_FIRST_SURGERY,06-OCT-16,961,2016-10-06 00:00:00
DATE_FIRST_SURGERY,07-OCT-16,996,2016-10-07 00:00:00
DATE_FIRST_SURGERY,08-OCT-16,505,2016-10-08 00:00:00
DATE_FIRST_SURGERY,09-OCT-16,379,2016-10-09 00:00:00
DATE_FIRST_SURGERY,10-OCT-16,957,2016-10-10 00:00:00
DATE_FIRST_SURGERY,11-OCT-16,1005,2016-10-11 00:00:00
DATE_FIRST_SURGERY,12-OCT-16,1115,2016-10-12 00:00:00
DATE_FIRST_SURGERY,13-OCT-16,1002,2016-10-13 00:00:00
DATE_FIRST_SURGERY,14-OCT-16,945,2016-10-14 00:00:00
DATE_FIRST_SURGERY,15-OCT-16,472,2016-10-15 00:00:00
DATE_FIRST_SURGERY,16-OCT-16,402,2016-10-16 00:00:00
DATE_FIRST_SURGERY,17-OCT-16,1007,2016-10-17 00:00:00
DATE_FIRST_SURGERY,18-OCT-16,1096,2016-10-18 00:00:00
DATE_FIRST_SURGERY,19-OCT-16,1087,2016-10-19 00:00:00
DATE_FIRST_SURGERY,20-OCT-16,956,2016-10-20 00:00:00
DATE_FIRST_SURGERY,21-OCT-16,951,2016-10-21 00:00:00
DATE_FIRST_SURGERY,22-OCT-16,480,2016-10-22 00:00:00
DATE_FIRST_SURGERY,23-OCT-16,407,2016-10-23 00:00:00
DATE_FIRST_SURGERY,24-OCT-16,971,2016-10-24 00:00:00
DATE_FIRST_SURGERY,25-OCT-16,1012,2016-10-25 00:00:00
DATE_FIRST_SURGERY,26-OCT-16,1034,2016-10-26 00:00:00
DATE_FIRST_SURGERY,27-OCT-16,937,2016-10-27 00:00:00
DATE_FIRST_SURGERY,28-OCT-16,839,2016-10-28 00:00:00
DATE_FIRST_SURGERY,29-OCT-16,486,2016-10-29 00:00:00
DATE_FIRST_SURGERY,30-OCT-16,386,2016-10-30 00:00:00
DATE_FIRST_SURGERY,31-OCT-16,1043,2016-10-31 00:00:00
DATE_FIRST_SURGERY,01-NOV-16,1087,2016-11-01 00:00:00
DATE_FIRST_SURGERY,02-NOV-16,1114,2016-11-02 00:00:00
DATE_FIRST_SURGERY,03-NOV-16,1027,2016-11-03 00:00:00
DATE_FIRST_SURGERY,04-NOV-16,943,2016-11-04 00:00:00
DATE_FIRST_SURGERY,05-NOV-16,488,2016-11-05 00:00:00
DATE_FIRST_SURGERY,06-NOV-16,418,2016-11-06 00:00:00
DATE_FIRST_SURGERY,07-NOV-16,902,2016-11-07 00:00:00
DATE_FIRST_SURGERY,08-NOV-16,1047,2016-11-08 00:00:00
DATE_FIRST_SURGERY,09-NOV-16,1056,2016-11-09 00:00:00
DATE_FIRST_SURGERY,10-NOV-16,1039,2016-11-10 00:00:00
DATE_FIRST_SURGERY,11-NOV-16,994,2016-11-11 00:00:00
DATE_FIRST_SURGERY,12-NOV-16,466,2016-11-12 00:00:00
DATE_FIRST_SURGERY,13-NOV-16,383,2016-11-13 00:00:00
DATE_FIRST_SURGERY,14-NOV-16,975,2016-11-14 00:00:00
DATE_FIRST_SURGERY,15-NOV-16,1087,2016-11-15 00:00:00
DATE_FIRST_SURGERY,16-NOV-16,1080,2016-11-16 00:00:00
DATE_FIRST_SURGERY,17-NOV-16,963,2016-11-17 00:00:00
DATE_FIRST_SURGERY,18-NOV-16,896,2016-11-18 00:00:00
DATE_FIRST_SURGERY,19-NOV-16,469,2016-11-19 00:00:00
DATE_FIRST_SURGERY,20-NOV-16,402,2016-11-20 00:00:00
DATE_FIRST_SURGERY,21-NOV-16,980,2016-11-21 00:00:00
DATE_FIRST_SURGERY,22-NOV-16,1103,2016-11-22 00:00:00
DATE_FIRST_SURGERY,23-NOV-16,1025,2016-11-23 00:00:00
DATE_FIRST_SURGERY,24-NOV-16,1041,2016-11-24 00:00:00
DATE_FIRST_SURGERY,25-NOV-16,914,2016-11-25 00:00:00
DATE_FIRST_SURGERY,26-NOV-16,483,2016-11-26 00:00:00
DATE_FIRST_SURGERY,27-NOV-16,398,2016-11-27 00:00:00
DATE_FIRST_SURGERY,28-NOV-16,958,2016-11-28 00:00:00
DATE_FIRST_SURGERY,29-NOV-16,1031,2016-11-29 00:00:00
DATE_FIRST_SURGERY,30-NOV-16,1018,2016-11-30 00:00:00
DATE_FIRST_SURGERY,01-DEC-16,1005,2016-12-01 00:00:00
DATE_FIRST_SURGERY,02-DEC-16,929,2016-12-02 00:00:00
DATE_FIRST_SURGERY,03-DEC-16,468,2016-12-03 00:00:00
DATE_FIRST_SURGERY,04-DEC-16,424,2016-12-04 00:00:00
DATE_FIRST_SURGERY,05-DEC-16,1041,2016-12-05 00:00:00
DATE_FIRST_SURGERY,06-DEC-16,1026,2016-12-06 00:00:00
DATE_FIRST_SURGERY,07-DEC-16,1068,2016-12-07 00:00:00
DATE_FIRST_SURGERY,08-DEC-16,1000,2016-12-08 00:00:00
DATE_FIRST_SURGERY,09-DEC-16,968,2016-12-09 00:00:00
DATE_FIRST_SURGERY,10-DEC-16,504,2016-12-10 00:00:00
DATE_FIRST_SURGERY,11-DEC-16,416,2016-12-11 00:00:00
DATE_FIRST_SURGERY,12-DEC-16,994,2016-12-12 00:00:00
DATE_FIRST_SURGERY,13-DEC-16,1056,2016-12-13 00:00:00
DATE_FIRST_SURGERY,14-DEC-16,1102,2016-12-14 00:00:00
DATE_FIRST_SURGERY,15-DEC-16,1025,2016-12-15 00:00:00
DATE_FIRST_SURGERY,16-DEC-16,956,2016-12-16 00:00:00
DATE_FIRST_SURGERY,17-DEC-16,498,2016-12-17 00:00:00
DATE_FIRST_SURGERY,18-DEC-16,444,2016-12-18 00:00:00
DATE_FIRST_SURGERY,19-DEC-16,918,2016-12-19 00:00:00
DATE_FIRST_SURGERY,20-DEC-16,1026,2016-12-20 00:00:00
DATE_FIRST_SURGERY,21-DEC-16,1079,2016-12-21 00:00:00
DATE_FIRST_SURGERY,22-DEC-16,1007,2016-12-22 00:00:00
DATE_FIRST_SURGERY,23-DEC-16,801,2016-12-23 00:00:00
DATE_FIRST_SURGERY,24-DEC-16,398,2016-12-24 00:00:00
DATE_FIRST_SURGERY,25-DEC-16,333,2016-12-25 00:00:00
DATE_FIRST_SURGERY,26-DEC-16,334,2016-12-26 00:00:00
DATE_FIRST_SURGERY,27-DEC-16,370,2016-12-27 00:00:00
DATE_FIRST_SURGERY,28-DEC-16,851,2016-12-28 00:00:00
DATE_FIRST_SURGERY,29-DEC-16,924,2016-12-29 00:00:00
DATE_FIRST_SURGERY,30-DEC-16,842,2016-12-30 00:00:00
DATE_FIRST_SURGERY,31-DEC-16,381,2016-12-31 00:00:00
DATE_FIRST_SURGERY,01-JAN-17,398,2017-01-01 00:00:00
DATE_FIRST_SURGERY,02-JAN-17,416,2017-01-02 00:00:00
DATE_FIRST_SURGERY,03-JAN-17,941,2017-01-03 00:00:00
DATE_FIRST_SURGERY,04-JAN-17,990,2017-01-04 00:00:00
DATE_FIRST_SURGERY,05-JAN-17,994,2017-01-05 00:00:00
DATE_FIRST_SURGERY,06-JAN-17,902,2017-01-06 00:00:00
DATE_FIRST_SURGERY,07-JAN-17,514,2017-01-07 00:00:00
DATE_FIRST_SURGERY,08-JAN-17,431,2017-01-08 00:00:00
DATE_FIRST_SURGERY,09-JAN-17,922,2017-01-09 00:00:00
DATE_FIRST_SURGERY,10-JAN-17,1011,2017-01-10 00:00:00
DATE_FIRST_SURGERY,11-JAN-17,1075,2017-01-11 00:00:00
DATE_FIRST_SURGERY,12-JAN-17,984,2017-01-12 00:00:00
DATE_FIRST_SURGERY,13-JAN-17,973,2017-01-13 00:00:00
DATE_FIRST_SURGERY,14-JAN-17,490,2017-01-14 00:00:00
DATE_FIRST_SURGERY,15-JAN-17,406,2017-01-15 00:00:00
DATE_FIRST_SURGERY,16-JAN-17,925,2017-01-16 00:00:00
DATE_FIRST_SURGERY,17-JAN-17,1096,2017-01-17 00:00:00
DATE_FIRST_SURGERY,18-JAN-17,1080,2017-01-18 00:00:00
DATE_FIRST_SURGERY,19-JAN-17,981,2017-01-19 00:00:00
DATE_FIRST_SURGERY,20-JAN-17,888,2017-01-20 00:00:00
DATE_FIRST_SURGERY,21-JAN-17,440,2017-01-21 00:00:00
DATE_FIRST_SURGERY,22-JAN-17,373,2017-01-22 00:00:00
DATE_FIRST_SURGERY,23-JAN-17,978,2017-01-23 00:00:00
DATE_FIRST_SURGERY,24-JAN-17,1109,2017-01-24 00:00:00
DATE_FIRST_SURGERY,25-JAN-17,949,2017-01-25 00:00:00
DATE_FIRST_SURGERY,26-JAN-17,990,2017-01-26 00:00:00
DATE_FIRST_SURGERY,27-JAN-17,902,2017-01-27 00:00:00
DATE_FIRST_SURGERY,28-JAN-17,441,2017-01-28 00:00:00
DATE_FIRST_SURGERY,29-JAN-17,351,2017-01-29 00:00:00
DATE_FIRST_SURGERY,30-JAN-17,997,2017-01-30 00:00:00
DATE_FIRST_SURGERY,31-JAN-17,1024,2017-01-31 00:00:00
DATE_FIRST_SURGERY,01-FEB-17,1015,2017-02-01 00:00:00
DATE_FIRST_SURGERY,02-FEB-17,1009,2017-02-02 00:00:00
DATE_FIRST_SURGERY,03-FEB-17,940,2017-02-03 00:00:00
DATE_FIRST_SURGERY,04-FEB-17,457,2017-02-04 00:00:00
DATE_FIRST_SURGERY,05-FEB-17,389,2017-02-05 00:00:00
DATE_FIRST_SURGERY,06-FEB-17,984,2017-02-06 00:00:00
DATE_FIRST_SURGERY,07-FEB-17,1004,2017-02-07 00:00:00
DATE_FIRST_SURGERY,08-FEB-17,992,2017-02-08 00:00:00
DATE_FIRST_SURGERY,09-FEB-17,990,2017-02-09 00:00:00
DATE_FIRST_SURGERY,10-FEB-17,891,2017-02-10 00:00:00
DATE_FIRST_SURGERY,11-FEB-17,482,2017-02-11 00:00:00
DATE_FIRST_SURGERY,12-FEB-17,389,2017-02-12 00:00:00
DATE_FIRST_SURGERY,13-FEB-17,924,2017-02-13 00:00:00
DATE_FIRST_SURGERY,14-FEB-17,996,2017-02-14 00:00:00
DATE_FIRST_SURGERY,15-FEB-17,960,2017-02-15 00:00:00
DATE_FIRST_SURGERY,16-FEB-17,995,2017-02-16 00:00:00
DATE_FIRST_SURGERY,17-FEB-17,916,2017-02-17 00:00:00
DATE_FIRST_SURGERY,18-FEB-17,481,2017-02-18 00:00:00
DATE_FIRST_SURGERY,19-FEB-17,363,2017-02-19 00:00:00
DATE_FIRST_SURGERY,20-FEB-17,928,2017-02-20 00:00:00
DATE_FIRST_SURGERY,21-FEB-17,1024,2017-02-21 00:00:00
DATE_FIRST_SURGERY,22-FEB-17,1085,2017-02-22 00:00:00
DATE_FIRST_SURGERY,23-FEB-17,990,2017-02-23 00:00:00
DATE_FIRST_SURGERY,24-FEB-17,863,2017-02-24 00:00:00
DATE_FIRST_SURGERY,25-FEB-17,451,2017-02-25 00:00:00
DATE_FIRST_SURGERY,26-FEB-17,403,2017-02-26 00:00:00
DATE_FIRST_SURGERY,27-FEB-17,929,2017-02-27 00:00:00
DATE_FIRST_SURGERY,28-FEB-17,1071,2017-02-28 00:00:00
DATE_FIRST_SURGERY,01-MAR-17,1043,2017-03-01 00:00:00
DATE_FIRST_SURGERY,02-MAR-17,998,2017-03-02 00:00:00
DATE_FIRST_SURGERY,03-MAR-17,942,2017-03-03 00:00:00
DATE_FIRST_SURGERY,04-MAR-17,476,2017-03-04 00:00:00
DATE_FIRST_SURGERY,05-MAR-17,338,2017-03-05 00:00:00
DATE_FIRST_SURGERY,06-MAR-17,977,2017-03-06 00:00:00
DATE_FIRST_SURGERY,07-MAR-17,992,2017-03-07 00:00:00
DATE_FIRST_SURGERY,08-MAR-17,999,2017-03-08 00:00:00
DATE_FIRST_SURGERY,09-MAR-17,958,2017-03-09 00:00:00
DATE_FIRST_SURGERY,10-MAR-17,973,2017-03-10 00:00:00
DATE_FIRST_SURGERY,11-MAR-17,481,2017-03-11 00:00:00
DATE_FIRST_SURGERY,12-MAR-17,400,2017-03-12 00:00:00
DATE_FIRST_SURGERY,13-MAR-17,991,2017-03-13 00:00:00
DATE_FIRST_SURGERY,14-MAR-17,1037,2017-03-14 00:00:00
DATE_FIRST_SURGERY,15-MAR-17,1066,2017-03-15 00:00:00
DATE_FIRST_SURGERY,16-MAR-17,1033,2017-03-16 00:00:00
DATE_FIRST_SURGERY,17-MAR-17,876,2017-03-17 00:00:00
DATE_FIRST_SURGERY,18-MAR-17,530,2017-03-18 00:00:00
DATE_FIRST_SURGERY,19-MAR-17,406,2017-03-19 00:00:00
DATE_FIRST_SURGERY,20-MAR-17,914,2017-03-20 00:00:00
DATE_FIRST_SURGERY,21-MAR-17,1095,2017-03-21 00:00:00
DATE_FIRST_SURGERY,22-MAR-17,1067,2017-03-22 00:00:00
DATE_FIRST_SURGERY,23-MAR-17,974,2017-03-23 00:00:00
DATE_FIRST_SURGERY,24-MAR-17,903,2017-03-24 00:00:00
DATE_FIRST_SURGERY,25-MAR-17,466,2017-03-25 00:00:00
DATE_FIRST_SURGERY,26-MAR-17,395,2017-03-26 00:00:00
DATE_FIRST_SURGERY,27-MAR-17,967,2017-03-27 00:00:00
DATE_FIRST_SURGERY,28-MAR-17,974,2017-03-28 00:00:00
DATE_FIRST_SURGERY,29-MAR-17,940,2017-03-29 00:00:00
DATE_FIRST_SURGERY,30-MAR-17,992,2017-03-30 00:00:00
DATE_FIRST_SURGERY,31-MAR-17,855,2017-03-31 00:00:00
DATE_FIRST_SURGERY,01-APR-17,461,2017-04-01 00:00:00
DATE_FIRST_SURGERY,02-APR-17,378,2017-04-02 00:00:00
DATE_FIRST_SURGERY,03-APR-17,961,2017-04-03 00:00:00
DATE_FIRST_SURGERY,04-APR-17,994,2017-04-04 00:00:00
DATE_FIRST_SURGERY,05-APR-17,1055,2017-04-05 00:00:00
DATE_FIRST_SURGERY,06-APR-17,928,2017-04-06 00:00:00
DATE_FIRST_SURGERY,07-APR-17,940,2017-04-07 00:00:00
DATE_FIRST_SURGERY,08-APR-17,474,2017-04-08 00:00:00
DATE_FIRST_SURGERY,09-APR-17,416,2017-04-09 00:00:00
DATE_FIRST_SURGERY,10-APR-17,993,2017-04-10 00:00:00
DATE_FIRST_SURGERY,11-APR-17,1051,2017-04-11 00:00:00
DATE_FIRST_SURGERY,12-APR-17,987,2017-04-12 00:00:00
DATE_FIRST_SURGERY,13-APR-17,1055,2017-04-13 00:00:00
DATE_FIRST_SURGERY,14-APR-17,409,2017-04-14 00:00:00
DATE_FIRST_SURGERY,15-APR-17,378,2017-04-15 00:00:00
DATE_FIRST_SURGERY,16-APR-17,356,2017-04-16 00:00:00
DATE_FIRST_SURGERY,17-APR-17,403,2017-04-17 00:00:00
DATE_FIRST_SURGERY,18-APR-17,997,2017-04-18 00:00:00
DATE_FIRST_SURGERY,19-APR-17,1063,2017-04-19 00:00:00
DATE_FIRST_SURGERY,20-APR-17,993,2017-04-20 00:00:00
DATE_FIRST_SURGERY,21-APR-17,908,2017-04-21 00:00:00
DATE_FIRST_SURGERY,22-APR-17,540,2017-04-22 00:00:00
DATE_FIRST_SURGERY,23-APR-17,365,2017-04-23 00:00:00
DATE_FIRST_SURGERY,24-APR-17,1069,2017-04-24 00:00:00
DATE_FIRST_SURGERY,25-APR-17,1105,2017-04-25 00:00:00
DATE_FIRST_SURGERY,26-APR-17,1028,2017-04-26 00:00:00
DATE_FIRST_SURGERY,27-APR-17,1007,2017-04-27 00:00:00
DATE_FIRST_SURGERY,28-APR-17,890,2017-04-28 00:00:00
DATE_FIRST_SURGERY,29-APR-17,471,2017-04-29 00:00:00
DATE_FIRST_SURGERY,30-APR-17,386,2017-04-30 00:00:00
DATE_FIRST_SURGERY,01-MAY-17,388,2017-05-01 00:00:00
DATE_FIRST_SURGERY,02-MAY-17,1180,2017-05-02 00:00:00
DATE_FIRST_SURGERY,03-MAY-17,1086,2017-05-03 00:00:00
DATE_FIRST_SURGERY,04-MAY-17,1071,2017-05-04 00:00:00
DATE_FIRST_SURGERY,05-MAY-17,900,2017-05-05 00:00:00
DATE_FIRST_SURGERY,06-MAY-17,473,2017-05-06 00:00:00
DATE_FIRST_SURGERY,07-MAY-17,407,2017-05-07 00:00:00
DATE_FIRST_SURGERY,08-MAY-17,1022,2017-05-08 00:00:00
DATE_FIRST_SURGERY,09-MAY-17,1079,2017-05-09 00:00:00
DATE_FIRST_SURGERY,10-MAY-17,1204,2017-05-10 00:00:00
DATE_FIRST_SURGERY,11-MAY-17,1033,2017-05-11 00:00:00
DATE_FIRST_SURGERY,12-MAY-17,911,2017-05-12 00:00:00
