column_name,val,counts_av2015,val_clean
DIAGNOSISDATEBEST,20-NOV-13,2004,2013-11-20 00:00:00
DIAGNOSISDATEBEST,21-NOV-13,1915,2013-11-21 00:00:00
DIAGNOSISDATEBEST,22-NOV-13,1652,2013-11-22 00:00:00
DIAGNOSISDATEBEST,23-NOV-13,275,2013-11-23 00:00:00
DIAGNOSISDATEBEST,24-NOV-13,120,2013-11-24 00:00:00
DIAGNOSISDATEBEST,25-NOV-13,1865,2013-11-25 00:00:00
DIAGNOSISDATEBEST,26-NOV-13,2132,2013-11-26 00:00:00
DIAGNOSISDATEBEST,27-NOV-13,2014,2013-11-27 00:00:00
DIAGNOSISDATEBEST,28-NOV-13,1979,2013-11-28 00:00:00
DIAGNOSISDATEBEST,29-NOV-13,1763,2013-11-29 00:00:00
DIAGNOSISDATEBEST,30-NOV-13,269,2013-11-30 00:00:00
DIAGNOSISDATEBEST,01-DEC-13,174,2013-12-01 00:00:00
DIAGNOSISDATEBEST,02-DEC-13,2013,2013-12-02 00:00:00
DIAGNOSISDATEBEST,03-DEC-13,2131,2013-12-03 00:00:00
DIAGNOSISDATEBEST,04-DEC-13,1900,2013-12-04 00:00:00
DIAGNOSISDATEBEST,05-DEC-13,1917,2013-12-05 00:00:00
DIAGNOSISDATEBEST,06-DEC-13,1678,2013-12-06 00:00:00
DIAGNOSISDATEBEST,07-DEC-13,324,2013-12-07 00:00:00
DIAGNOSISDATEBEST,08-DEC-13,110,2013-12-08 00:00:00
DIAGNOSISDATEBEST,09-DEC-13,1923,2013-12-09 00:00:00
DIAGNOSISDATEBEST,10-DEC-13,2109,2013-12-10 00:00:00
DIAGNOSISDATEBEST,11-DEC-13,2069,2013-12-11 00:00:00
DIAGNOSISDATEBEST,12-DEC-13,1907,2013-12-12 00:00:00
DIAGNOSISDATEBEST,13-DEC-13,1747,2013-12-13 00:00:00
DIAGNOSISDATEBEST,14-DEC-13,295,2013-12-14 00:00:00
DIAGNOSISDATEBEST,15-DEC-13,152,2013-12-15 00:00:00
DIAGNOSISDATEBEST,16-DEC-13,1909,2013-12-16 00:00:00
DIAGNOSISDATEBEST,17-DEC-13,2145,2013-12-17 00:00:00
DIAGNOSISDATEBEST,18-DEC-13,2071,2013-12-18 00:00:00
DIAGNOSISDATEBEST,19-DEC-13,1867,2013-12-19 00:00:00
DIAGNOSISDATEBEST,20-DEC-13,1814,2013-12-20 00:00:00
DIAGNOSISDATEBEST,21-DEC-13,263,2013-12-21 00:00:00
DIAGNOSISDATEBEST,22-DEC-13,149,2013-12-22 00:00:00
DIAGNOSISDATEBEST,23-DEC-13,1801,2013-12-23 00:00:00
DIAGNOSISDATEBEST,24-DEC-13,1318,2013-12-24 00:00:00
DIAGNOSISDATEBEST,25-DEC-13,63,2013-12-25 00:00:00
DIAGNOSISDATEBEST,26-DEC-13,72,2013-12-26 00:00:00
DIAGNOSISDATEBEST,27-DEC-13,1093,2013-12-27 00:00:00
DIAGNOSISDATEBEST,28-DEC-13,186,2013-12-28 00:00:00
DIAGNOSISDATEBEST,29-DEC-13,105,2013-12-29 00:00:00
DIAGNOSISDATEBEST,30-DEC-13,1506,2013-12-30 00:00:00
DIAGNOSISDATEBEST,31-DEC-13,1543,2013-12-31 00:00:00
DIAGNOSISDATEBEST,01-JAN-14,131,2014-01-01 00:00:00
DIAGNOSISDATEBEST,02-JAN-14,1567,2014-01-02 00:00:00
DIAGNOSISDATEBEST,03-JAN-14,1436,2014-01-03 00:00:00
DIAGNOSISDATEBEST,04-JAN-14,242,2014-01-04 00:00:00
DIAGNOSISDATEBEST,05-JAN-14,112,2014-01-05 00:00:00
DIAGNOSISDATEBEST,06-JAN-14,1740,2014-01-06 00:00:00
DIAGNOSISDATEBEST,07-JAN-14,1909,2014-01-07 00:00:00
DIAGNOSISDATEBEST,08-JAN-14,1888,2014-01-08 00:00:00
DIAGNOSISDATEBEST,09-JAN-14,1880,2014-01-09 00:00:00
DIAGNOSISDATEBEST,10-JAN-14,1622,2014-01-10 00:00:00
DIAGNOSISDATEBEST,11-JAN-14,302,2014-01-11 00:00:00
DIAGNOSISDATEBEST,12-JAN-14,107,2014-01-12 00:00:00
DIAGNOSISDATEBEST,13-JAN-14,1768,2014-01-13 00:00:00
DIAGNOSISDATEBEST,14-JAN-14,2047,2014-01-14 00:00:00
DIAGNOSISDATEBEST,15-JAN-14,2021,2014-01-15 00:00:00
DIAGNOSISDATEBEST,16-JAN-14,1905,2014-01-16 00:00:00
DIAGNOSISDATEBEST,17-JAN-14,1638,2014-01-17 00:00:00
DIAGNOSISDATEBEST,18-JAN-14,277,2014-01-18 00:00:00
DIAGNOSISDATEBEST,19-JAN-14,119,2014-01-19 00:00:00
DIAGNOSISDATEBEST,20-JAN-14,1830,2014-01-20 00:00:00
DIAGNOSISDATEBEST,21-JAN-14,2077,2014-01-21 00:00:00
DIAGNOSISDATEBEST,22-JAN-14,1882,2014-01-22 00:00:00
DIAGNOSISDATEBEST,23-JAN-14,1871,2014-01-23 00:00:00
DIAGNOSISDATEBEST,24-JAN-14,1697,2014-01-24 00:00:00
DIAGNOSISDATEBEST,25-JAN-14,333,2014-01-25 00:00:00
DIAGNOSISDATEBEST,26-JAN-14,107,2014-01-26 00:00:00
DIAGNOSISDATEBEST,27-JAN-14,1833,2014-01-27 00:00:00
DIAGNOSISDATEBEST,28-JAN-14,2021,2014-01-28 00:00:00
DIAGNOSISDATEBEST,29-JAN-14,1937,2014-01-29 00:00:00
DIAGNOSISDATEBEST,30-JAN-14,1851,2014-01-30 00:00:00
DIAGNOSISDATEBEST,31-JAN-14,1633,2014-01-31 00:00:00
DIAGNOSISDATEBEST,01-FEB-14,318,2014-02-01 00:00:00
DIAGNOSISDATEBEST,02-FEB-14,115,2014-02-02 00:00:00
DIAGNOSISDATEBEST,03-FEB-14,1877,2014-02-03 00:00:00
DIAGNOSISDATEBEST,04-FEB-14,2062,2014-02-04 00:00:00
DIAGNOSISDATEBEST,05-FEB-14,1945,2014-02-05 00:00:00
DIAGNOSISDATEBEST,06-FEB-14,1912,2014-02-06 00:00:00
DIAGNOSISDATEBEST,07-FEB-14,1608,2014-02-07 00:00:00
DIAGNOSISDATEBEST,08-FEB-14,326,2014-02-08 00:00:00
DIAGNOSISDATEBEST,09-FEB-14,105,2014-02-09 00:00:00
DIAGNOSISDATEBEST,10-FEB-14,1926,2014-02-10 00:00:00
DIAGNOSISDATEBEST,11-FEB-14,1908,2014-02-11 00:00:00
DIAGNOSISDATEBEST,12-FEB-14,1817,2014-02-12 00:00:00
DIAGNOSISDATEBEST,13-FEB-14,1898,2014-02-13 00:00:00
DIAGNOSISDATEBEST,14-FEB-14,1755,2014-02-14 00:00:00
DIAGNOSISDATEBEST,15-FEB-14,278,2014-02-15 00:00:00
DIAGNOSISDATEBEST,16-FEB-14,132,2014-02-16 00:00:00
DIAGNOSISDATEBEST,17-FEB-14,1657,2014-02-17 00:00:00
DIAGNOSISDATEBEST,18-FEB-14,1839,2014-02-18 00:00:00
DIAGNOSISDATEBEST,19-FEB-14,1738,2014-02-19 00:00:00
DIAGNOSISDATEBEST,20-FEB-14,1781,2014-02-20 00:00:00
DIAGNOSISDATEBEST,21-FEB-14,1518,2014-02-21 00:00:00
DIAGNOSISDATEBEST,22-FEB-14,281,2014-02-22 00:00:00
DIAGNOSISDATEBEST,23-FEB-14,130,2014-02-23 00:00:00
DIAGNOSISDATEBEST,24-FEB-14,1707,2014-02-24 00:00:00
DIAGNOSISDATEBEST,25-FEB-14,1993,2014-02-25 00:00:00
DIAGNOSISDATEBEST,26-FEB-14,1999,2014-02-26 00:00:00
DIAGNOSISDATEBEST,27-FEB-14,1912,2014-02-27 00:00:00
DIAGNOSISDATEBEST,28-FEB-14,1524,2014-02-28 00:00:00
DIAGNOSISDATEBEST,01-MAR-14,328,2014-03-01 00:00:00
DIAGNOSISDATEBEST,02-MAR-14,116,2014-03-02 00:00:00
DIAGNOSISDATEBEST,03-MAR-14,1877,2014-03-03 00:00:00
DIAGNOSISDATEBEST,04-MAR-14,1985,2014-03-04 00:00:00
DIAGNOSISDATEBEST,05-MAR-14,1852,2014-03-05 00:00:00
DIAGNOSISDATEBEST,06-MAR-14,1857,2014-03-06 00:00:00
DIAGNOSISDATEBEST,07-MAR-14,1663,2014-03-07 00:00:00
DIAGNOSISDATEBEST,08-MAR-14,267,2014-03-08 00:00:00
DIAGNOSISDATEBEST,09-MAR-14,111,2014-03-09 00:00:00
DIAGNOSISDATEBEST,10-MAR-14,1911,2014-03-10 00:00:00
DIAGNOSISDATEBEST,11-MAR-14,1941,2014-03-11 00:00:00
DIAGNOSISDATEBEST,12-MAR-14,1816,2014-03-12 00:00:00
DIAGNOSISDATEBEST,13-MAR-14,1883,2014-03-13 00:00:00
DIAGNOSISDATEBEST,14-MAR-14,1636,2014-03-14 00:00:00
DIAGNOSISDATEBEST,15-MAR-14,289,2014-03-15 00:00:00
DIAGNOSISDATEBEST,16-MAR-14,140,2014-03-16 00:00:00
DIAGNOSISDATEBEST,17-MAR-14,1855,2014-03-17 00:00:00
DIAGNOSISDATEBEST,18-MAR-14,1983,2014-03-18 00:00:00
DIAGNOSISDATEBEST,19-MAR-14,1854,2014-03-19 00:00:00
DIAGNOSISDATEBEST,20-MAR-14,1815,2014-03-20 00:00:00
DIAGNOSISDATEBEST,21-MAR-14,1580,2014-03-21 00:00:00
DIAGNOSISDATEBEST,22-MAR-14,305,2014-03-22 00:00:00
DIAGNOSISDATEBEST,23-MAR-14,113,2014-03-23 00:00:00
DIAGNOSISDATEBEST,24-MAR-14,1821,2014-03-24 00:00:00
DIAGNOSISDATEBEST,25-MAR-14,1986,2014-03-25 00:00:00
DIAGNOSISDATEBEST,26-MAR-14,1865,2014-03-26 00:00:00
DIAGNOSISDATEBEST,27-MAR-14,1816,2014-03-27 00:00:00
DIAGNOSISDATEBEST,28-MAR-14,1562,2014-03-28 00:00:00
DIAGNOSISDATEBEST,29-MAR-14,276,2014-03-29 00:00:00
DIAGNOSISDATEBEST,30-MAR-14,108,2014-03-30 00:00:00
DIAGNOSISDATEBEST,31-MAR-14,1789,2014-03-31 00:00:00
DIAGNOSISDATEBEST,01-APR-14,2213,2014-04-01 00:00:00
DIAGNOSISDATEBEST,02-APR-14,2001,2014-04-02 00:00:00
DIAGNOSISDATEBEST,03-APR-14,1993,2014-04-03 00:00:00
DIAGNOSISDATEBEST,04-APR-14,1676,2014-04-04 00:00:00
DIAGNOSISDATEBEST,05-APR-14,278,2014-04-05 00:00:00
DIAGNOSISDATEBEST,06-APR-14,107,2014-04-06 00:00:00
DIAGNOSISDATEBEST,07-APR-14,1883,2014-04-07 00:00:00
DIAGNOSISDATEBEST,08-APR-14,1983,2014-04-08 00:00:00
DIAGNOSISDATEBEST,09-APR-14,1959,2014-04-09 00:00:00
DIAGNOSISDATEBEST,10-APR-14,1849,2014-04-10 00:00:00
DIAGNOSISDATEBEST,11-APR-14,1639,2014-04-11 00:00:00
DIAGNOSISDATEBEST,12-APR-14,274,2014-04-12 00:00:00
DIAGNOSISDATEBEST,13-APR-14,120,2014-04-13 00:00:00
DIAGNOSISDATEBEST,14-APR-14,1790,2014-04-14 00:00:00
DIAGNOSISDATEBEST,15-APR-14,1973,2014-04-15 00:00:00
DIAGNOSISDATEBEST,16-APR-14,1971,2014-04-16 00:00:00
DIAGNOSISDATEBEST,17-APR-14,1887,2014-04-17 00:00:00
DIAGNOSISDATEBEST,18-APR-14,104,2014-04-18 00:00:00
DIAGNOSISDATEBEST,19-APR-14,167,2014-04-19 00:00:00
DIAGNOSISDATEBEST,20-APR-14,90,2014-04-20 00:00:00
DIAGNOSISDATEBEST,21-APR-14,102,2014-04-21 00:00:00
DIAGNOSISDATEBEST,22-APR-14,1901,2014-04-22 00:00:00
DIAGNOSISDATEBEST,23-APR-14,1880,2014-04-23 00:00:00
DIAGNOSISDATEBEST,24-APR-14,1821,2014-04-24 00:00:00
DIAGNOSISDATEBEST,25-APR-14,1700,2014-04-25 00:00:00
DIAGNOSISDATEBEST,26-APR-14,319,2014-04-26 00:00:00
DIAGNOSISDATEBEST,27-APR-14,146,2014-04-27 00:00:00
DIAGNOSISDATEBEST,28-APR-14,1978,2014-04-28 00:00:00
DIAGNOSISDATEBEST,29-APR-14,2110,2014-04-29 00:00:00
DIAGNOSISDATEBEST,30-APR-14,1947,2014-04-30 00:00:00
DIAGNOSISDATEBEST,01-MAY-14,1988,2014-05-01 00:00:00
DIAGNOSISDATEBEST,02-MAY-14,1771,2014-05-02 00:00:00
DIAGNOSISDATEBEST,03-MAY-14,233,2014-05-03 00:00:00
DIAGNOSISDATEBEST,04-MAY-14,109,2014-05-04 00:00:00
DIAGNOSISDATEBEST,05-MAY-14,107,2014-05-05 00:00:00
DIAGNOSISDATEBEST,06-MAY-14,1970,2014-05-06 00:00:00
DIAGNOSISDATEBEST,07-MAY-14,1971,2014-05-07 00:00:00
DIAGNOSISDATEBEST,08-MAY-14,1906,2014-05-08 00:00:00
DIAGNOSISDATEBEST,09-MAY-14,1715,2014-05-09 00:00:00
DIAGNOSISDATEBEST,10-MAY-14,287,2014-05-10 00:00:00
DIAGNOSISDATEBEST,11-MAY-14,108,2014-05-11 00:00:00
DIAGNOSISDATEBEST,12-MAY-14,1912,2014-05-12 00:00:00
DIAGNOSISDATEBEST,13-MAY-14,1966,2014-05-13 00:00:00
DIAGNOSISDATEBEST,14-MAY-14,2009,2014-05-14 00:00:00
DIAGNOSISDATEBEST,15-MAY-14,1843,2014-05-15 00:00:00
DIAGNOSISDATEBEST,16-MAY-14,1669,2014-05-16 00:00:00
DIAGNOSISDATEBEST,17-MAY-14,309,2014-05-17 00:00:00
DIAGNOSISDATEBEST,18-MAY-14,156,2014-05-18 00:00:00
DIAGNOSISDATEBEST,19-MAY-14,1795,2014-05-19 00:00:00
DIAGNOSISDATEBEST,20-MAY-14,2082,2014-05-20 00:00:00
DIAGNOSISDATEBEST,21-MAY-14,1959,2014-05-21 00:00:00
DIAGNOSISDATEBEST,22-MAY-14,1917,2014-05-22 00:00:00
DIAGNOSISDATEBEST,23-MAY-14,1678,2014-05-23 00:00:00
DIAGNOSISDATEBEST,24-MAY-14,215,2014-05-24 00:00:00
DIAGNOSISDATEBEST,25-MAY-14,123,2014-05-25 00:00:00
DIAGNOSISDATEBEST,26-MAY-14,85,2014-05-26 00:00:00
DIAGNOSISDATEBEST,27-MAY-14,1939,2014-05-27 00:00:00
DIAGNOSISDATEBEST,28-MAY-14,1855,2014-05-28 00:00:00
DIAGNOSISDATEBEST,29-MAY-14,1834,2014-05-29 00:00:00
DIAGNOSISDATEBEST,30-MAY-14,1562,2014-05-30 00:00:00
DIAGNOSISDATEBEST,31-MAY-14,222,2014-05-31 00:00:00
DIAGNOSISDATEBEST,01-JUN-14,165,2014-06-01 00:00:00
DIAGNOSISDATEBEST,02-JUN-14,1826,2014-06-02 00:00:00
DIAGNOSISDATEBEST,03-JUN-14,2088,2014-06-03 00:00:00
DIAGNOSISDATEBEST,04-JUN-14,2017,2014-06-04 00:00:00
DIAGNOSISDATEBEST,05-JUN-14,1838,2014-06-05 00:00:00
DIAGNOSISDATEBEST,06-JUN-14,1673,2014-06-06 00:00:00
DIAGNOSISDATEBEST,07-JUN-14,259,2014-06-07 00:00:00
DIAGNOSISDATEBEST,08-JUN-14,111,2014-06-08 00:00:00
DIAGNOSISDATEBEST,09-JUN-14,1786,2014-06-09 00:00:00
DIAGNOSISDATEBEST,10-JUN-14,2004,2014-06-10 00:00:00
DIAGNOSISDATEBEST,11-JUN-14,2007,2014-06-11 00:00:00
DIAGNOSISDATEBEST,12-JUN-14,1895,2014-06-12 00:00:00
DIAGNOSISDATEBEST,13-JUN-14,1597,2014-06-13 00:00:00
DIAGNOSISDATEBEST,14-JUN-14,254,2014-06-14 00:00:00
DIAGNOSISDATEBEST,15-JUN-14,140,2014-06-15 00:00:00
DIAGNOSISDATEBEST,16-JUN-14,1850,2014-06-16 00:00:00
DIAGNOSISDATEBEST,17-JUN-14,1951,2014-06-17 00:00:00
DIAGNOSISDATEBEST,18-JUN-14,1930,2014-06-18 00:00:00
DIAGNOSISDATEBEST,19-JUN-14,1848,2014-06-19 00:00:00
DIAGNOSISDATEBEST,20-JUN-14,1605,2014-06-20 00:00:00
DIAGNOSISDATEBEST,21-JUN-14,246,2014-06-21 00:00:00
DIAGNOSISDATEBEST,22-JUN-14,133,2014-06-22 00:00:00
DIAGNOSISDATEBEST,23-JUN-14,1812,2014-06-23 00:00:00
DIAGNOSISDATEBEST,24-JUN-14,1984,2014-06-24 00:00:00
DIAGNOSISDATEBEST,25-JUN-14,1905,2014-06-25 00:00:00
DIAGNOSISDATEBEST,26-JUN-14,1972,2014-06-26 00:00:00
DIAGNOSISDATEBEST,27-JUN-14,1623,2014-06-27 00:00:00
DIAGNOSISDATEBEST,28-JUN-14,284,2014-06-28 00:00:00
DIAGNOSISDATEBEST,29-JUN-14,108,2014-06-29 00:00:00
DIAGNOSISDATEBEST,30-JUN-14,1772,2014-06-30 00:00:00
DIAGNOSISDATEBEST,01-JUL-14,1937,2014-07-01 00:00:00
DIAGNOSISDATEBEST,02-JUL-14,1920,2014-07-02 00:00:00
DIAGNOSISDATEBEST,03-JUL-14,1829,2014-07-03 00:00:00
DIAGNOSISDATEBEST,04-JUL-14,1560,2014-07-04 00:00:00
DIAGNOSISDATEBEST,05-JUL-14,233,2014-07-05 00:00:00
DIAGNOSISDATEBEST,06-JUL-14,117,2014-07-06 00:00:00
DIAGNOSISDATEBEST,07-JUL-14,1796,2014-07-07 00:00:00
DIAGNOSISDATEBEST,08-JUL-14,2015,2014-07-08 00:00:00
DIAGNOSISDATEBEST,09-JUL-14,1910,2014-07-09 00:00:00
DIAGNOSISDATEBEST,10-JUL-14,1846,2014-07-10 00:00:00
DIAGNOSISDATEBEST,11-JUL-14,1579,2014-07-11 00:00:00
DIAGNOSISDATEBEST,12-JUL-14,269,2014-07-12 00:00:00
DIAGNOSISDATEBEST,13-JUL-14,122,2014-07-13 00:00:00
DIAGNOSISDATEBEST,14-JUL-14,1790,2014-07-14 00:00:00
DIAGNOSISDATEBEST,15-JUL-14,2030,2014-07-15 00:00:00
DIAGNOSISDATEBEST,16-JUL-14,1935,2014-07-16 00:00:00
DIAGNOSISDATEBEST,17-JUL-14,1893,2014-07-17 00:00:00
DIAGNOSISDATEBEST,18-JUL-14,1677,2014-07-18 00:00:00
DIAGNOSISDATEBEST,19-JUL-14,265,2014-07-19 00:00:00
DIAGNOSISDATEBEST,20-JUL-14,138,2014-07-20 00:00:00
DIAGNOSISDATEBEST,21-JUL-14,1797,2014-07-21 00:00:00
DIAGNOSISDATEBEST,22-JUL-14,1989,2014-07-22 00:00:00
DIAGNOSISDATEBEST,23-JUL-14,1981,2014-07-23 00:00:00
DIAGNOSISDATEBEST,24-JUL-14,1865,2014-07-24 00:00:00
DIAGNOSISDATEBEST,25-JUL-14,1595,2014-07-25 00:00:00
DIAGNOSISDATEBEST,26-JUL-14,324,2014-07-26 00:00:00
DIAGNOSISDATEBEST,27-JUL-14,123,2014-07-27 00:00:00
DIAGNOSISDATEBEST,28-JUL-14,1705,2014-07-28 00:00:00
DIAGNOSISDATEBEST,29-JUL-14,1941,2014-07-29 00:00:00
DIAGNOSISDATEBEST,30-JUL-14,1849,2014-07-30 00:00:00
DIAGNOSISDATEBEST,31-JUL-14,1847,2014-07-31 00:00:00
DIAGNOSISDATEBEST,01-AUG-14,1726,2014-08-01 00:00:00
DIAGNOSISDATEBEST,02-AUG-14,264,2014-08-02 00:00:00
DIAGNOSISDATEBEST,03-AUG-14,138,2014-08-03 00:00:00
DIAGNOSISDATEBEST,04-AUG-14,1835,2014-08-04 00:00:00
DIAGNOSISDATEBEST,05-AUG-14,1949,2014-08-05 00:00:00
DIAGNOSISDATEBEST,06-AUG-14,1851,2014-08-06 00:00:00
DIAGNOSISDATEBEST,07-AUG-14,1787,2014-08-07 00:00:00
DIAGNOSISDATEBEST,08-AUG-14,1588,2014-08-08 00:00:00
DIAGNOSISDATEBEST,09-AUG-14,265,2014-08-09 00:00:00
DIAGNOSISDATEBEST,10-AUG-14,120,2014-08-10 00:00:00
DIAGNOSISDATEBEST,11-AUG-14,1745,2014-08-11 00:00:00
DIAGNOSISDATEBEST,12-AUG-14,1918,2014-08-12 00:00:00
DIAGNOSISDATEBEST,13-AUG-14,1868,2014-08-13 00:00:00
DIAGNOSISDATEBEST,14-AUG-14,1828,2014-08-14 00:00:00
DIAGNOSISDATEBEST,15-AUG-14,1593,2014-08-15 00:00:00
DIAGNOSISDATEBEST,16-AUG-14,257,2014-08-16 00:00:00
DIAGNOSISDATEBEST,17-AUG-14,120,2014-08-17 00:00:00
DIAGNOSISDATEBEST,18-AUG-14,1795,2014-08-18 00:00:00
DIAGNOSISDATEBEST,19-AUG-14,1927,2014-08-19 00:00:00
DIAGNOSISDATEBEST,20-AUG-14,1895,2014-08-20 00:00:00
DIAGNOSISDATEBEST,21-AUG-14,1803,2014-08-21 00:00:00
DIAGNOSISDATEBEST,22-AUG-14,1632,2014-08-22 00:00:00
DIAGNOSISDATEBEST,23-AUG-14,238,2014-08-23 00:00:00
DIAGNOSISDATEBEST,24-AUG-14,108,2014-08-24 00:00:00
DIAGNOSISDATEBEST,25-AUG-14,109,2014-08-25 00:00:00
DIAGNOSISDATEBEST,26-AUG-14,1809,2014-08-26 00:00:00
DIAGNOSISDATEBEST,27-AUG-14,1737,2014-08-27 00:00:00
DIAGNOSISDATEBEST,28-AUG-14,1756,2014-08-28 00:00:00
DIAGNOSISDATEBEST,29-AUG-14,1585,2014-08-29 00:00:00
DIAGNOSISDATEBEST,30-AUG-14,284,2014-08-30 00:00:00
DIAGNOSISDATEBEST,31-AUG-14,126,2014-08-31 00:00:00
DIAGNOSISDATEBEST,01-SEP-14,1745,2014-09-01 00:00:00
DIAGNOSISDATEBEST,02-SEP-14,1900,2014-09-02 00:00:00
DIAGNOSISDATEBEST,03-SEP-14,1919,2014-09-03 00:00:00
DIAGNOSISDATEBEST,04-SEP-14,1858,2014-09-04 00:00:00
DIAGNOSISDATEBEST,05-SEP-14,1572,2014-09-05 00:00:00
DIAGNOSISDATEBEST,06-SEP-14,255,2014-09-06 00:00:00
DIAGNOSISDATEBEST,07-SEP-14,130,2014-09-07 00:00:00
DIAGNOSISDATEBEST,08-SEP-14,1688,2014-09-08 00:00:00
DIAGNOSISDATEBEST,09-SEP-14,1899,2014-09-09 00:00:00
DIAGNOSISDATEBEST,10-SEP-14,1930,2014-09-10 00:00:00
DIAGNOSISDATEBEST,11-SEP-14,1885,2014-09-11 00:00:00
DIAGNOSISDATEBEST,12-SEP-14,1606,2014-09-12 00:00:00
DIAGNOSISDATEBEST,13-SEP-14,283,2014-09-13 00:00:00
DIAGNOSISDATEBEST,14-SEP-14,134,2014-09-14 00:00:00
DIAGNOSISDATEBEST,15-SEP-14,1732,2014-09-15 00:00:00
DIAGNOSISDATEBEST,16-SEP-14,1910,2014-09-16 00:00:00
DIAGNOSISDATEBEST,17-SEP-14,1832,2014-09-17 00:00:00
DIAGNOSISDATEBEST,18-SEP-14,1785,2014-09-18 00:00:00
DIAGNOSISDATEBEST,19-SEP-14,1599,2014-09-19 00:00:00
DIAGNOSISDATEBEST,20-SEP-14,291,2014-09-20 00:00:00
DIAGNOSISDATEBEST,21-SEP-14,132,2014-09-21 00:00:00
DIAGNOSISDATEBEST,22-SEP-14,1834,2014-09-22 00:00:00
DIAGNOSISDATEBEST,23-SEP-14,1972,2014-09-23 00:00:00
DIAGNOSISDATEBEST,24-SEP-14,1899,2014-09-24 00:00:00
DIAGNOSISDATEBEST,25-SEP-14,1955,2014-09-25 00:00:00
DIAGNOSISDATEBEST,26-SEP-14,1593,2014-09-26 00:00:00
DIAGNOSISDATEBEST,27-SEP-14,297,2014-09-27 00:00:00
DIAGNOSISDATEBEST,28-SEP-14,120,2014-09-28 00:00:00
DIAGNOSISDATEBEST,29-SEP-14,1904,2014-09-29 00:00:00
DIAGNOSISDATEBEST,30-SEP-14,2080,2014-09-30 00:00:00
DIAGNOSISDATEBEST,01-OCT-14,1986,2014-10-01 00:00:00
DIAGNOSISDATEBEST,02-OCT-14,1810,2014-10-02 00:00:00
DIAGNOSISDATEBEST,03-OCT-14,1610,2014-10-03 00:00:00
DIAGNOSISDATEBEST,04-OCT-14,286,2014-10-04 00:00:00
DIAGNOSISDATEBEST,05-OCT-14,111,2014-10-05 00:00:00
DIAGNOSISDATEBEST,06-OCT-14,1808,2014-10-06 00:00:00
DIAGNOSISDATEBEST,07-OCT-14,2050,2014-10-07 00:00:00
DIAGNOSISDATEBEST,08-OCT-14,1912,2014-10-08 00:00:00
DIAGNOSISDATEBEST,09-OCT-14,1857,2014-10-09 00:00:00
DIAGNOSISDATEBEST,10-OCT-14,1543,2014-10-10 00:00:00
DIAGNOSISDATEBEST,11-OCT-14,301,2014-10-11 00:00:00
DIAGNOSISDATEBEST,12-OCT-14,150,2014-10-12 00:00:00
DIAGNOSISDATEBEST,13-OCT-14,1810,2014-10-13 00:00:00
DIAGNOSISDATEBEST,14-OCT-14,2127,2014-10-14 00:00:00
DIAGNOSISDATEBEST,15-OCT-14,1902,2014-10-15 00:00:00
DIAGNOSISDATEBEST,16-OCT-14,1941,2014-10-16 00:00:00
DIAGNOSISDATEBEST,17-OCT-14,1718,2014-10-17 00:00:00
DIAGNOSISDATEBEST,18-OCT-14,310,2014-10-18 00:00:00
DIAGNOSISDATEBEST,19-OCT-14,142,2014-10-19 00:00:00
DIAGNOSISDATEBEST,20-OCT-14,1783,2014-10-20 00:00:00
DIAGNOSISDATEBEST,21-OCT-14,1996,2014-10-21 00:00:00
DIAGNOSISDATEBEST,22-OCT-14,1947,2014-10-22 00:00:00
DIAGNOSISDATEBEST,23-OCT-14,1905,2014-10-23 00:00:00
DIAGNOSISDATEBEST,24-OCT-14,1610,2014-10-24 00:00:00
DIAGNOSISDATEBEST,25-OCT-14,294,2014-10-25 00:00:00
DIAGNOSISDATEBEST,26-OCT-14,112,2014-10-26 00:00:00
DIAGNOSISDATEBEST,27-OCT-14,1714,2014-10-27 00:00:00
DIAGNOSISDATEBEST,28-OCT-14,1922,2014-10-28 00:00:00
DIAGNOSISDATEBEST,29-OCT-14,1760,2014-10-29 00:00:00
DIAGNOSISDATEBEST,30-OCT-14,1816,2014-10-30 00:00:00
DIAGNOSISDATEBEST,31-OCT-14,1560,2014-10-31 00:00:00
DIAGNOSISDATEBEST,01-NOV-14,330,2014-11-01 00:00:00
DIAGNOSISDATEBEST,02-NOV-14,125,2014-11-02 00:00:00
DIAGNOSISDATEBEST,03-NOV-14,1920,2014-11-03 00:00:00
DIAGNOSISDATEBEST,04-NOV-14,2030,2014-11-04 00:00:00
DIAGNOSISDATEBEST,05-NOV-14,1979,2014-11-05 00:00:00
DIAGNOSISDATEBEST,06-NOV-14,1926,2014-11-06 00:00:00
DIAGNOSISDATEBEST,07-NOV-14,1608,2014-11-07 00:00:00
DIAGNOSISDATEBEST,08-NOV-14,290,2014-11-08 00:00:00
DIAGNOSISDATEBEST,09-NOV-14,132,2014-11-09 00:00:00
DIAGNOSISDATEBEST,10-NOV-14,1821,2014-11-10 00:00:00
DIAGNOSISDATEBEST,11-NOV-14,2171,2014-11-11 00:00:00
DIAGNOSISDATEBEST,12-NOV-14,1956,2014-11-12 00:00:00
DIAGNOSISDATEBEST,13-NOV-14,1938,2014-11-13 00:00:00
DIAGNOSISDATEBEST,14-NOV-14,1718,2014-11-14 00:00:00
DIAGNOSISDATEBEST,15-NOV-14,338,2014-11-15 00:00:00
DIAGNOSISDATEBEST,16-NOV-14,144,2014-11-16 00:00:00
