column_name,val,counts_av2017
DIAGNOSISDATEBEST,07-MAR-16,1940
DIAGNOSISDATEBEST,07-MAR-17,1977
DIAGNOSISDATEBEST,07-MAY-13,1984
DIAGNOSISDATEBEST,07-MAY-14,1990
DIAGNOSISDATEBEST,07-MAY-15,1984
DIAGNOSISDATEBEST,07-MAY-16,349
DIAGNOSISDATEBEST,07-MAY-17,176
DIAGNOSISDATEBEST,07-NOV-13,1932
DIAGNOSISDATEBEST,07-NOV-14,1618
DIAGNOSISDATEBEST,07-NOV-15,298
DIAGNOSISDATEBEST,07-NOV-16,1896
DIAGNOSISDATEBEST,07-NOV-17,2088
DIAGNOSISDATEBEST,07-OCT-13,1861
DIAGNOSISDATEBEST,07-OCT-14,2080
DIAGNOSISDATEBEST,07-OCT-15,1949
DIAGNOSISDATEBEST,07-OCT-16,1710
DIAGNOSISDATEBEST,07-OCT-17,361
DIAGNOSISDATEBEST,07-SEP-13,245
DIAGNOSISDATEBEST,07-SEP-14,135
DIAGNOSISDATEBEST,07-SEP-15,1798
DIAGNOSISDATEBEST,07-SEP-16,1956
DIAGNOSISDATEBEST,07-SEP-17,1908
DIAGNOSISDATEBEST,08-APR-13,1724
DIAGNOSISDATEBEST,08-APR-14,2001
DIAGNOSISDATEBEST,08-APR-15,1804
DIAGNOSISDATEBEST,08-APR-16,1665
DIAGNOSISDATEBEST,08-APR-17,331
DIAGNOSISDATEBEST,08-AUG-13,1721
DIAGNOSISDATEBEST,08-AUG-14,1603
DIAGNOSISDATEBEST,08-AUG-15,322
DIAGNOSISDATEBEST,08-AUG-16,1707
DIAGNOSISDATEBEST,08-AUG-17,2034
DIAGNOSISDATEBEST,08-DEC-13,114
DIAGNOSISDATEBEST,08-DEC-14,1833
DIAGNOSISDATEBEST,08-DEC-15,2103
DIAGNOSISDATEBEST,08-DEC-16,1948
DIAGNOSISDATEBEST,08-DEC-17,1605
DIAGNOSISDATEBEST,08-FEB-13,1572
DIAGNOSISDATEBEST,08-FEB-14,329
DIAGNOSISDATEBEST,08-FEB-15,168
DIAGNOSISDATEBEST,08-FEB-16,1855
DIAGNOSISDATEBEST,08-FEB-17,1925
DIAGNOSISDATEBEST,08-JAN-13,1980
DIAGNOSISDATEBEST,08-JAN-14,1901
DIAGNOSISDATEBEST,08-JAN-15,1903
DIAGNOSISDATEBEST,08-JAN-16,1697
DIAGNOSISDATEBEST,08-JAN-17,176
DIAGNOSISDATEBEST,08-JUL-13,1736
DIAGNOSISDATEBEST,08-JUL-14,2024
DIAGNOSISDATEBEST,08-JUL-15,1914
DIAGNOSISDATEBEST,08-JUL-16,1664
DIAGNOSISDATEBEST,08-JUL-17,359
DIAGNOSISDATEBEST,08-JUN-13,236
DIAGNOSISDATEBEST,08-JUN-14,110
DIAGNOSISDATEBEST,08-JUN-15,1859
DIAGNOSISDATEBEST,08-JUN-16,1933
DIAGNOSISDATEBEST,08-JUN-17,1890
DIAGNOSISDATEBEST,08-MAR-13,1599
DIAGNOSISDATEBEST,08-MAR-14,269
DIAGNOSISDATEBEST,08-MAR-15,180
DIAGNOSISDATEBEST,08-MAR-16,2072
DIAGNOSISDATEBEST,08-MAR-17,1853
DIAGNOSISDATEBEST,08-MAY-13,2023
DIAGNOSISDATEBEST,08-MAY-14,1920
DIAGNOSISDATEBEST,08-MAY-15,1788
DIAGNOSISDATEBEST,08-MAY-16,169
DIAGNOSISDATEBEST,08-MAY-17,1939
DIAGNOSISDATEBEST,08-NOV-13,1616
DIAGNOSISDATEBEST,08-NOV-14,297
DIAGNOSISDATEBEST,08-NOV-15,148
DIAGNOSISDATEBEST,08-NOV-16,2050
DIAGNOSISDATEBEST,08-NOV-17,2042
DIAGNOSISDATEBEST,08-OCT-13,2069
DIAGNOSISDATEBEST,08-OCT-14,1938
DIAGNOSISDATEBEST,08-OCT-15,1912
DIAGNOSISDATEBEST,08-OCT-16,369
DIAGNOSISDATEBEST,08-OCT-17,169
DIAGNOSISDATEBEST,08-SEP-13,106
DIAGNOSISDATEBEST,08-SEP-14,1713
DIAGNOSISDATEBEST,08-SEP-15,2054
DIAGNOSISDATEBEST,08-SEP-16,1902
DIAGNOSISDATEBEST,08-SEP-17,1727
DIAGNOSISDATEBEST,09-APR-13,1913
DIAGNOSISDATEBEST,09-APR-14,1972
DIAGNOSISDATEBEST,09-APR-15,1812
DIAGNOSISDATEBEST,09-APR-16,302
DIAGNOSISDATEBEST,09-APR-17,170
DIAGNOSISDATEBEST,09-AUG-13,1584
DIAGNOSISDATEBEST,09-AUG-14,265
DIAGNOSISDATEBEST,09-AUG-15,139
DIAGNOSISDATEBEST,09-AUG-16,2103
DIAGNOSISDATEBEST,09-AUG-17,1917
DIAGNOSISDATEBEST,09-DEC-13,1940
DIAGNOSISDATEBEST,09-DEC-14,1976
DIAGNOSISDATEBEST,09-DEC-15,2032
DIAGNOSISDATEBEST,09-DEC-16,1751
DIAGNOSISDATEBEST,09-DEC-17,375
DIAGNOSISDATEBEST,09-FEB-13,264
DIAGNOSISDATEBEST,09-FEB-14,107
DIAGNOSISDATEBEST,09-FEB-15,1951
DIAGNOSISDATEBEST,09-FEB-16,2095
DIAGNOSISDATEBEST,09-FEB-17,1899
DIAGNOSISDATEBEST,09-JAN-13,1946
DIAGNOSISDATEBEST,09-JAN-14,1909
DIAGNOSISDATEBEST,09-JAN-15,1629
DIAGNOSISDATEBEST,09-JAN-16,347
DIAGNOSISDATEBEST,09-JAN-17,1843
DIAGNOSISDATEBEST,09-JUL-13,1923
DIAGNOSISDATEBEST,09-JUL-14,1929
DIAGNOSISDATEBEST,09-JUL-15,1750
DIAGNOSISDATEBEST,09-JUL-16,345
DIAGNOSISDATEBEST,09-JUL-17,162
DIAGNOSISDATEBEST,09-JUN-13,131
DIAGNOSISDATEBEST,09-JUN-14,1798
DIAGNOSISDATEBEST,09-JUN-15,2092
DIAGNOSISDATEBEST,09-JUN-16,1929
DIAGNOSISDATEBEST,09-JUN-17,1613
DIAGNOSISDATEBEST,09-MAR-13,248
DIAGNOSISDATEBEST,09-MAR-14,113
DIAGNOSISDATEBEST,09-MAR-15,1976
DIAGNOSISDATEBEST,09-MAR-16,1843
DIAGNOSISDATEBEST,09-MAR-17,1815
DIAGNOSISDATEBEST,09-MAY-13,1913
DIAGNOSISDATEBEST,09-MAY-14,1734
DIAGNOSISDATEBEST,09-MAY-15,348
DIAGNOSISDATEBEST,09-MAY-16,1894
DIAGNOSISDATEBEST,09-MAY-17,2099
DIAGNOSISDATEBEST,09-NOV-13,250
DIAGNOSISDATEBEST,09-NOV-14,136
DIAGNOSISDATEBEST,09-NOV-15,1896
DIAGNOSISDATEBEST,09-NOV-16,2050
DIAGNOSISDATEBEST,09-NOV-17,1981
DIAGNOSISDATEBEST,09-OCT-13,1903
DIAGNOSISDATEBEST,09-OCT-14,1884
DIAGNOSISDATEBEST,09-OCT-15,1636
DIAGNOSISDATEBEST,09-OCT-16,170
DIAGNOSISDATEBEST,09-OCT-17,1785
DIAGNOSISDATEBEST,09-SEP-13,1800
DIAGNOSISDATEBEST,09-SEP-14,1920
DIAGNOSISDATEBEST,09-SEP-15,1833
DIAGNOSISDATEBEST,09-SEP-16,1683
DIAGNOSISDATEBEST,09-SEP-17,358
DIAGNOSISDATEBEST,10-APR-13,1802
DIAGNOSISDATEBEST,10-APR-14,1863
DIAGNOSISDATEBEST,10-APR-15,1552
DIAGNOSISDATEBEST,10-APR-16,145
DIAGNOSISDATEBEST,10-APR-17,1835
DIAGNOSISDATEBEST,10-AUG-13,238
DIAGNOSISDATEBEST,10-AUG-14,122
DIAGNOSISDATEBEST,10-AUG-15,1810
DIAGNOSISDATEBEST,10-AUG-16,1978
DIAGNOSISDATEBEST,10-AUG-17,1941
DIAGNOSISDATEBEST,10-DEC-13,2123
DIAGNOSISDATEBEST,10-DEC-14,1982
DIAGNOSISDATEBEST,10-DEC-15,2000
DIAGNOSISDATEBEST,10-DEC-16,377
DIAGNOSISDATEBEST,10-DEC-17,167
DIAGNOSISDATEBEST,10-FEB-13,144
DIAGNOSISDATEBEST,10-FEB-14,1954
DIAGNOSISDATEBEST,10-FEB-15,2048
DIAGNOSISDATEBEST,10-FEB-16,1843
DIAGNOSISDATEBEST,10-FEB-17,1647
DIAGNOSISDATEBEST,10-JAN-13,1915
DIAGNOSISDATEBEST,10-JAN-14,1648
DIAGNOSISDATEBEST,10-JAN-15,317
DIAGNOSISDATEBEST,10-JAN-16,155
DIAGNOSISDATEBEST,10-JAN-17,2087
DIAGNOSISDATEBEST,10-JUL-13,1889
DIAGNOSISDATEBEST,10-JUL-14,1859
DIAGNOSISDATEBEST,10-JUL-15,1643
DIAGNOSISDATEBEST,10-JUL-16,153
DIAGNOSISDATEBEST,10-JUL-17,1857
DIAGNOSISDATEBEST,10-JUN-13,1754
DIAGNOSISDATEBEST,10-JUN-14,2023
DIAGNOSISDATEBEST,10-JUN-15,2017
DIAGNOSISDATEBEST,10-JUN-16,1738
DIAGNOSISDATEBEST,10-JUN-17,331
DIAGNOSISDATEBEST,10-MAR-13,125
DIAGNOSISDATEBEST,10-MAR-14,1924
DIAGNOSISDATEBEST,10-MAR-15,2096
DIAGNOSISDATEBEST,10-MAR-16,1860
DIAGNOSISDATEBEST,10-MAR-17,1675
DIAGNOSISDATEBEST,10-MAY-13,1745
DIAGNOSISDATEBEST,10-MAY-14,288
DIAGNOSISDATEBEST,10-MAY-15,152
DIAGNOSISDATEBEST,10-MAY-16,2102
DIAGNOSISDATEBEST,10-MAY-17,2120
DIAGNOSISDATEBEST,10-NOV-13,125
DIAGNOSISDATEBEST,10-NOV-14,1853
DIAGNOSISDATEBEST,10-NOV-15,2061
DIAGNOSISDATEBEST,10-NOV-16,2025
DIAGNOSISDATEBEST,10-NOV-17,1644
DIAGNOSISDATEBEST,10-OCT-13,1950
DIAGNOSISDATEBEST,10-OCT-14,1563
DIAGNOSISDATEBEST,10-OCT-15,288
DIAGNOSISDATEBEST,10-OCT-16,1917
DIAGNOSISDATEBEST,10-OCT-17,2157
DIAGNOSISDATEBEST,10-SEP-13,1999
DIAGNOSISDATEBEST,10-SEP-14,1963
DIAGNOSISDATEBEST,10-SEP-15,1813
DIAGNOSISDATEBEST,10-SEP-16,332
DIAGNOSISDATEBEST,10-SEP-17,159
DIAGNOSISDATEBEST,11-APR-13,1844
DIAGNOSISDATEBEST,11-APR-14,1664
DIAGNOSISDATEBEST,11-APR-15,367
DIAGNOSISDATEBEST,11-APR-16,1933
DIAGNOSISDATEBEST,11-APR-17,2032
DIAGNOSISDATEBEST,11-AUG-13,111
DIAGNOSISDATEBEST,11-AUG-14,1769
DIAGNOSISDATEBEST,11-AUG-15,2018
DIAGNOSISDATEBEST,11-AUG-16,1886
DIAGNOSISDATEBEST,11-AUG-17,1642
DIAGNOSISDATEBEST,11-DEC-13,2082
DIAGNOSISDATEBEST,11-DEC-14,2063
DIAGNOSISDATEBEST,11-DEC-15,1730
DIAGNOSISDATEBEST,11-DEC-16,177
DIAGNOSISDATEBEST,11-DEC-17,1796
DIAGNOSISDATEBEST,11-FEB-13,1778
DIAGNOSISDATEBEST,11-FEB-14,1932
DIAGNOSISDATEBEST,11-FEB-15,1893
DIAGNOSISDATEBEST,11-FEB-16,1958
DIAGNOSISDATEBEST,11-FEB-17,459
DIAGNOSISDATEBEST,11-JAN-13,1676
DIAGNOSISDATEBEST,11-JAN-14,305
DIAGNOSISDATEBEST,11-JAN-15,154
DIAGNOSISDATEBEST,11-JAN-16,1888
DIAGNOSISDATEBEST,11-JAN-17,1974
DIAGNOSISDATEBEST,11-JUL-13,1753
DIAGNOSISDATEBEST,11-JUL-14,1598
DIAGNOSISDATEBEST,11-JUL-15,303
DIAGNOSISDATEBEST,11-JUL-16,1872
DIAGNOSISDATEBEST,11-JUL-17,1989
DIAGNOSISDATEBEST,11-JUN-13,2037
DIAGNOSISDATEBEST,11-JUN-14,2027
DIAGNOSISDATEBEST,11-JUN-15,1941
DIAGNOSISDATEBEST,11-JUN-16,370
DIAGNOSISDATEBEST,11-JUN-17,161
DIAGNOSISDATEBEST,11-MAR-13,1896
DIAGNOSISDATEBEST,11-MAR-14,1966
DIAGNOSISDATEBEST,11-MAR-15,1872
DIAGNOSISDATEBEST,11-MAR-16,1647
DIAGNOSISDATEBEST,11-MAR-17,378
DIAGNOSISDATEBEST,11-MAY-13,260
DIAGNOSISDATEBEST,11-MAY-14,111
DIAGNOSISDATEBEST,11-MAY-15,1906
DIAGNOSISDATEBEST,11-MAY-16,2026
DIAGNOSISDATEBEST,11-MAY-17,2001
DIAGNOSISDATEBEST,11-NOV-13,1873
DIAGNOSISDATEBEST,11-NOV-14,2202
DIAGNOSISDATEBEST,11-NOV-15,1941
DIAGNOSISDATEBEST,11-NOV-16,1739
DIAGNOSISDATEBEST,11-NOV-17,403
DIAGNOSISDATEBEST,11-OCT-13,1680
DIAGNOSISDATEBEST,11-OCT-14,303
DIAGNOSISDATEBEST,11-OCT-15,140
DIAGNOSISDATEBEST,11-OCT-16,2145
DIAGNOSISDATEBEST,11-OCT-17,1846
DIAGNOSISDATEBEST,11-SEP-13,1849
DIAGNOSISDATEBEST,11-SEP-14,1901
DIAGNOSISDATEBEST,11-SEP-15,1569
DIAGNOSISDATEBEST,11-SEP-16,168
DIAGNOSISDATEBEST,11-SEP-17,1763
DIAGNOSISDATEBEST,12-APR-13,1565
DIAGNOSISDATEBEST,12-APR-14,277
DIAGNOSISDATEBEST,12-APR-15,153
DIAGNOSISDATEBEST,12-APR-16,2064
DIAGNOSISDATEBEST,12-APR-17,1941
DIAGNOSISDATEBEST,12-AUG-13,1742
DIAGNOSISDATEBEST,12-AUG-14,1946
DIAGNOSISDATEBEST,12-AUG-15,1956
DIAGNOSISDATEBEST,12-AUG-16,1696
DIAGNOSISDATEBEST,12-AUG-17,389
DIAGNOSISDATEBEST,12-DEC-13,1926
DIAGNOSISDATEBEST,12-DEC-14,1806
DIAGNOSISDATEBEST,12-DEC-15,378
DIAGNOSISDATEBEST,12-DEC-16,1914
DIAGNOSISDATEBEST,12-DEC-17,1990
DIAGNOSISDATEBEST,12-FEB-13,1984
DIAGNOSISDATEBEST,12-FEB-14,1840
DIAGNOSISDATEBEST,12-FEB-15,1877
DIAGNOSISDATEBEST,12-FEB-16,1715
DIAGNOSISDATEBEST,12-FEB-17,175
DIAGNOSISDATEBEST,12-JAN-13,302
DIAGNOSISDATEBEST,12-JAN-14,108
DIAGNOSISDATEBEST,12-JAN-15,1866
DIAGNOSISDATEBEST,12-JAN-16,1892
DIAGNOSISDATEBEST,12-JAN-17,1833
DIAGNOSISDATEBEST,12-JUL-13,1624
DIAGNOSISDATEBEST,12-JUL-14,274
DIAGNOSISDATEBEST,12-JUL-15,148
DIAGNOSISDATEBEST,12-JUL-16,2075
DIAGNOSISDATEBEST,12-JUL-17,1912
DIAGNOSISDATEBEST,12-JUN-13,1906
DIAGNOSISDATEBEST,12-JUN-14,1912
DIAGNOSISDATEBEST,12-JUN-15,1765
DIAGNOSISDATEBEST,12-JUN-16,148
DIAGNOSISDATEBEST,12-JUN-17,1929
DIAGNOSISDATEBEST,12-MAR-13,1972
DIAGNOSISDATEBEST,12-MAR-14,1834
DIAGNOSISDATEBEST,12-MAR-15,1917
DIAGNOSISDATEBEST,12-MAR-16,321
DIAGNOSISDATEBEST,12-MAR-17,185
DIAGNOSISDATEBEST,12-MAY-13,111
DIAGNOSISDATEBEST,12-MAY-14,1928
DIAGNOSISDATEBEST,12-MAY-15,2158
DIAGNOSISDATEBEST,12-MAY-16,2008
DIAGNOSISDATEBEST,12-MAY-17,1672
DIAGNOSISDATEBEST,12-NOV-13,2012
DIAGNOSISDATEBEST,12-NOV-14,1970
DIAGNOSISDATEBEST,12-NOV-15,1992
DIAGNOSISDATEBEST,12-NOV-16,380
DIAGNOSISDATEBEST,12-NOV-17,189
DIAGNOSISDATEBEST,12-OCT-13,221
DIAGNOSISDATEBEST,12-OCT-14,151
DIAGNOSISDATEBEST,12-OCT-15,1858
DIAGNOSISDATEBEST,12-OCT-16,2029
DIAGNOSISDATEBEST,12-OCT-17,1967
DIAGNOSISDATEBEST,12-SEP-13,1897
DIAGNOSISDATEBEST,12-SEP-14,1623
DIAGNOSISDATEBEST,12-SEP-15,354
DIAGNOSISDATEBEST,12-SEP-16,1818
DIAGNOSISDATEBEST,12-SEP-17,2017
DIAGNOSISDATEBEST,13-APR-13,257
DIAGNOSISDATEBEST,13-APR-14,124
DIAGNOSISDATEBEST,13-APR-15,1809
DIAGNOSISDATEBEST,13-APR-16,1958
DIAGNOSISDATEBEST,13-APR-17,1945
DIAGNOSISDATEBEST,13-AUG-13,1942
DIAGNOSISDATEBEST,13-AUG-14,1883
DIAGNOSISDATEBEST,13-AUG-15,1869
DIAGNOSISDATEBEST,13-AUG-16,356
DIAGNOSISDATEBEST,13-AUG-17,159
DIAGNOSISDATEBEST,13-DEC-13,1760
DIAGNOSISDATEBEST,13-DEC-14,312
DIAGNOSISDATEBEST,13-DEC-15,200
DIAGNOSISDATEBEST,13-DEC-16,2086
DIAGNOSISDATEBEST,13-DEC-17,1851
DIAGNOSISDATEBEST,13-FEB-13,1844
DIAGNOSISDATEBEST,13-FEB-14,1915
DIAGNOSISDATEBEST,13-FEB-15,1764
DIAGNOSISDATEBEST,13-FEB-16,340
DIAGNOSISDATEBEST,13-FEB-17,1775
DIAGNOSISDATEBEST,13-JAN-13,151
DIAGNOSISDATEBEST,13-JAN-14,1783
DIAGNOSISDATEBEST,13-JAN-15,2043
DIAGNOSISDATEBEST,13-JAN-16,1864
DIAGNOSISDATEBEST,13-JAN-17,1712
DIAGNOSISDATEBEST,13-JUL-13,235
DIAGNOSISDATEBEST,13-JUL-14,124
DIAGNOSISDATEBEST,13-JUL-15,1889
DIAGNOSISDATEBEST,13-JUL-16,1933
DIAGNOSISDATEBEST,13-JUL-17,1834
DIAGNOSISDATEBEST,13-JUN-13,1837
DIAGNOSISDATEBEST,13-JUN-14,1612
DIAGNOSISDATEBEST,13-JUN-15,289
DIAGNOSISDATEBEST,13-JUN-16,1968
DIAGNOSISDATEBEST,13-JUN-17,2134
DIAGNOSISDATEBEST,13-MAR-13,1883
DIAGNOSISDATEBEST,13-MAR-14,1906
DIAGNOSISDATEBEST,13-MAR-15,1615
DIAGNOSISDATEBEST,13-MAR-16,161
DIAGNOSISDATEBEST,13-MAR-17,1921
DIAGNOSISDATEBEST,13-MAY-13,1769
DIAGNOSISDATEBEST,13-MAY-14,1977
DIAGNOSISDATEBEST,13-MAY-15,2012
DIAGNOSISDATEBEST,13-MAY-16,1685
DIAGNOSISDATEBEST,13-MAY-17,351
DIAGNOSISDATEBEST,13-NOV-13,2013
DIAGNOSISDATEBEST,13-NOV-14,1960
DIAGNOSISDATEBEST,13-NOV-15,1756
DIAGNOSISDATEBEST,13-NOV-16,180
DIAGNOSISDATEBEST,13-NOV-17,1843
DIAGNOSISDATEBEST,13-OCT-13,141
DIAGNOSISDATEBEST,13-OCT-14,1834
DIAGNOSISDATEBEST,13-OCT-15,2168
DIAGNOSISDATEBEST,13-OCT-16,1979
DIAGNOSISDATEBEST,13-OCT-17,1653
DIAGNOSISDATEBEST,13-SEP-13,1683
DIAGNOSISDATEBEST,13-SEP-14,290
DIAGNOSISDATEBEST,13-SEP-15,146
DIAGNOSISDATEBEST,13-SEP-16,1922
DIAGNOSISDATEBEST,13-SEP-17,1900
DIAGNOSISDATEBEST,14-APR-13,124
DIAGNOSISDATEBEST,14-APR-14,1814
DIAGNOSISDATEBEST,14-APR-15,2061
DIAGNOSISDATEBEST,14-APR-16,1943
DIAGNOSISDATEBEST,14-APR-17,142
DIAGNOSISDATEBEST,14-AUG-13,1846
DIAGNOSISDATEBEST,14-AUG-14,1847
DIAGNOSISDATEBEST,14-AUG-15,1713
DIAGNOSISDATEBEST,14-AUG-16,157
DIAGNOSISDATEBEST,14-AUG-17,1795
DIAGNOSISDATEBEST,14-DEC-13,299
DIAGNOSISDATEBEST,14-DEC-14,150
DIAGNOSISDATEBEST,14-DEC-15,2016
DIAGNOSISDATEBEST,14-DEC-16,2017
DIAGNOSISDATEBEST,14-DEC-17,1945
DIAGNOSISDATEBEST,14-FEB-13,1846
DIAGNOSISDATEBEST,14-FEB-14,1780
DIAGNOSISDATEBEST,14-FEB-15,351
DIAGNOSISDATEBEST,14-FEB-16,125
DIAGNOSISDATEBEST,14-FEB-17,1951
DIAGNOSISDATEBEST,14-JAN-13,1804
DIAGNOSISDATEBEST,14-JAN-14,2069
DIAGNOSISDATEBEST,14-JAN-15,1925
DIAGNOSISDATEBEST,14-JAN-16,1987
DIAGNOSISDATEBEST,14-JAN-17,369
DIAGNOSISDATEBEST,14-JUL-13,119
DIAGNOSISDATEBEST,14-JUL-14,1805
DIAGNOSISDATEBEST,14-JUL-15,2096
DIAGNOSISDATEBEST,14-JUL-16,1904
DIAGNOSISDATEBEST,14-JUL-17,1656
DIAGNOSISDATEBEST,14-JUN-13,1702
DIAGNOSISDATEBEST,14-JUN-14,256
DIAGNOSISDATEBEST,14-JUN-15,143
DIAGNOSISDATEBEST,14-JUN-16,2139
DIAGNOSISDATEBEST,14-JUN-17,2027
DIAGNOSISDATEBEST,14-MAR-13,1802
DIAGNOSISDATEBEST,14-MAR-14,1652
DIAGNOSISDATEBEST,14-MAR-15,333
DIAGNOSISDATEBEST,14-MAR-16,1796
DIAGNOSISDATEBEST,14-MAR-17,2079
DIAGNOSISDATEBEST,14-MAY-13,2058
DIAGNOSISDATEBEST,14-MAY-14,2042
DIAGNOSISDATEBEST,14-MAY-15,1937
DIAGNOSISDATEBEST,14-MAY-16,361
DIAGNOSISDATEBEST,14-MAY-17,153
DIAGNOSISDATEBEST,14-NOV-13,1947
DIAGNOSISDATEBEST,14-NOV-14,1745
DIAGNOSISDATEBEST,14-NOV-15,321
DIAGNOSISDATEBEST,14-NOV-16,1880
DIAGNOSISDATEBEST,14-NOV-17,2106
DIAGNOSISDATEBEST,14-OCT-13,1891
DIAGNOSISDATEBEST,14-OCT-14,2146
DIAGNOSISDATEBEST,14-OCT-15,1977
DIAGNOSISDATEBEST,14-OCT-16,1724
DIAGNOSISDATEBEST,14-OCT-17,417
DIAGNOSISDATEBEST,14-SEP-13,259
DIAGNOSISDATEBEST,14-SEP-14,135
DIAGNOSISDATEBEST,14-SEP-15,1870
DIAGNOSISDATEBEST,14-SEP-16,1827
DIAGNOSISDATEBEST,14-SEP-17,1886
DIAGNOSISDATEBEST,15-APR-13,1783
DIAGNOSISDATEBEST,15-APR-14,1993
DIAGNOSISDATEBEST,15-APR-15,1962
DIAGNOSISDATEBEST,15-APR-16,1668
DIAGNOSISDATEBEST,15-APR-17,255
DIAGNOSISDATEBEST,15-AUG-13,1808
DIAGNOSISDATEBEST,15-AUG-14,1606
DIAGNOSISDATEBEST,15-AUG-15,335
DIAGNOSISDATEBEST,15-AUG-16,1819
DIAGNOSISDATEBEST,15-AUG-17,2060
DIAGNOSISDATEBEST,15-DEC-13,154
DIAGNOSISDATEBEST,15-DEC-14,1919
DIAGNOSISDATEBEST,15-DEC-15,2111
DIAGNOSISDATEBEST,15-DEC-16,1902
DIAGNOSISDATEBEST,15-DEC-17,1619
DIAGNOSISDATEBEST,15-FEB-13,1674
DIAGNOSISDATEBEST,15-FEB-14,285
DIAGNOSISDATEBEST,15-FEB-15,152
DIAGNOSISDATEBEST,15-FEB-16,1788
DIAGNOSISDATEBEST,15-FEB-17,1819
DIAGNOSISDATEBEST,15-JAN-13,1937
DIAGNOSISDATEBEST,15-JAN-14,2048
DIAGNOSISDATEBEST,15-JAN-15,1946
DIAGNOSISDATEBEST,15-JAN-16,1666
DIAGNOSISDATEBEST,15-JAN-17,199
DIAGNOSISDATEBEST,15-JUL-13,1830
DIAGNOSISDATEBEST,15-JUL-14,2045
DIAGNOSISDATEBEST,15-JUL-15,1946
DIAGNOSISDATEBEST,15-JUL-16,1665
DIAGNOSISDATEBEST,15-JUL-17,399
DIAGNOSISDATEBEST,15-JUN-13,275
DIAGNOSISDATEBEST,15-JUN-14,155
DIAGNOSISDATEBEST,15-JUN-15,1957
DIAGNOSISDATEBEST,15-JUN-16,2022
DIAGNOSISDATEBEST,15-JUN-17,1890
DIAGNOSISDATEBEST,15-MAR-13,1579
DIAGNOSISDATEBEST,15-MAR-14,297
DIAGNOSISDATEBEST,15-MAR-15,164
DIAGNOSISDATEBEST,15-MAR-16,1979
DIAGNOSISDATEBEST,15-MAR-17,1979
DIAGNOSISDATEBEST,15-MAY-13,1984
DIAGNOSISDATEBEST,15-MAY-14,1860
DIAGNOSISDATEBEST,15-MAY-15,1784
DIAGNOSISDATEBEST,15-MAY-16,179
DIAGNOSISDATEBEST,15-MAY-17,1900
DIAGNOSISDATEBEST,15-NOV-13,1780
DIAGNOSISDATEBEST,15-NOV-14,357
DIAGNOSISDATEBEST,15-NOV-15,177
DIAGNOSISDATEBEST,15-NOV-16,2111
DIAGNOSISDATEBEST,15-NOV-17,1915
DIAGNOSISDATEBEST,15-OCT-13,2054
DIAGNOSISDATEBEST,15-OCT-14,1924
DIAGNOSISDATEBEST,15-OCT-15,1913
DIAGNOSISDATEBEST,15-OCT-16,378
DIAGNOSISDATEBEST,15-OCT-17,181
DIAGNOSISDATEBEST,15-SEP-13,159
DIAGNOSISDATEBEST,15-SEP-14,1761
DIAGNOSISDATEBEST,15-SEP-15,2033
DIAGNOSISDATEBEST,15-SEP-16,1841
DIAGNOSISDATEBEST,15-SEP-17,1643
DIAGNOSISDATEBEST,16-APR-13,1885
DIAGNOSISDATEBEST,16-APR-14,1983
DIAGNOSISDATEBEST,16-APR-15,1827
DIAGNOSISDATEBEST,16-APR-16,343
DIAGNOSISDATEBEST,16-APR-17,110
DIAGNOSISDATEBEST,16-AUG-13,1662
DIAGNOSISDATEBEST,16-AUG-14,269
DIAGNOSISDATEBEST,16-AUG-15,181
DIAGNOSISDATEBEST,16-AUG-16,1988
DIAGNOSISDATEBEST,16-AUG-17,2022
DIAGNOSISDATEBEST,16-DEC-13,1931
DIAGNOSISDATEBEST,16-DEC-14,2153
DIAGNOSISDATEBEST,16-DEC-15,2007
DIAGNOSISDATEBEST,16-DEC-16,1791
DIAGNOSISDATEBEST,16-DEC-17,373
DIAGNOSISDATEBEST,16-FEB-13,280
DIAGNOSISDATEBEST,16-FEB-14,135
DIAGNOSISDATEBEST,16-FEB-15,1669
DIAGNOSISDATEBEST,16-FEB-16,1874
DIAGNOSISDATEBEST,16-FEB-17,1806
DIAGNOSISDATEBEST,16-JAN-13,1913
DIAGNOSISDATEBEST,16-JAN-14,1938
DIAGNOSISDATEBEST,16-JAN-15,1770
DIAGNOSISDATEBEST,16-JAN-16,394
DIAGNOSISDATEBEST,16-JAN-17,1940
DIAGNOSISDATEBEST,16-JUL-13,2001
DIAGNOSISDATEBEST,16-JUL-14,1955
DIAGNOSISDATEBEST,16-JUL-15,1995
DIAGNOSISDATEBEST,16-JUL-16,324
DIAGNOSISDATEBEST,16-JUL-17,180
DIAGNOSISDATEBEST,16-JUN-13,116
DIAGNOSISDATEBEST,16-JUN-14,1869
DIAGNOSISDATEBEST,16-JUN-15,2008
DIAGNOSISDATEBEST,16-JUN-16,1866
DIAGNOSISDATEBEST,16-JUN-17,1645
DIAGNOSISDATEBEST,16-MAR-13,288
DIAGNOSISDATEBEST,16-MAR-14,150
DIAGNOSISDATEBEST,16-MAR-15,1926
DIAGNOSISDATEBEST,16-MAR-16,2031
DIAGNOSISDATEBEST,16-MAR-17,1939
DIAGNOSISDATEBEST,16-MAY-13,1778
DIAGNOSISDATEBEST,16-MAY-14,1692
DIAGNOSISDATEBEST,16-MAY-15,340
